Piercing Shell,220056925,PA,Piercing Shell
Grenade Shell,220057357,PA,Grenade Shell
One Point,220057548,PA,One Point
Diffuse Shell,220057487,PA,Diffuse Shell
Homing Emission,220057166,PA,Homing Emission (uncrafted)
Homing Emission,3857665729,PA,Homing Emission (crafted)
Impact Slider,220056584,PA,Impact Slider
Impact Slider,1218987301,PA,Impact Slider (kick)
Sneak Shooter,220056777,PA,Sneak Shooter
Glorious Rain,220056714,PA,Glorious Rain
Parallel Slider,220057419,PA,Parallel Slider
Satellite Cannon,2295790933,PA,Satellite Cannon (no charge)
Satellite Cannon,2295790868,PA,Satellite Cannon (half charge)
Satellite Cannon,2295790295,PA,Satellite Cannon (full charge)
End Attraction,2285537842,PA,End Attraction (no charge)
End Attraction,2285537907,PA,End Attraction (half charge)
End Attraction,2285538736,PA,End Attraction (full charge)
Gravity Bomb,3695311812,Special,Gravity bomb
Stun grenade,506640607,Special,Stun grenade
Upper trap,2460168075,Special,Upper trap (Ra skill)
Poison Trap,3727926333,Special,Poison Trap (Ra skill)
Hit,594271163,Ranged,First
Hit,594271098,Ranged,Second
Hit,594270780,Ranged,Third
Hit,2731320054,Ranged,Dive roll shoot
Divine Launcher,2709160760,PA,Divine Launcher
Divine Launcher (C),1445952978,PA,uncharged
Divine Launcher (C),1445953294,PA,charged
Concentrate One,2709161692,PA,Concentrate One
Cluster Bullet,2709161629,PA,Cluster Bullet
Cracker Bullet,2219649314,PA,Cracker Bullet (multihit)
Cracker Bullet,2709161566,PA,Cracker Bullet (final)
Zero Distance,2709161503,PA,Zero Distance
Rodeo Drive,2219642677,PA,Rodeo Drive
Crazy Smash,2709161368,PA,Crazy Smash (direct enemy)
Fake Silhouette,2219699734,PA,Fake Silhouette
Flame Bullet,2709161242,PA,Flame Bullet
Cosmos Breaker,2219596384,PA,Cosmos Breaker
Sphere Eraser,2219595324,PA,Sphere Eraser
Hit,3132894402,Ranged,First attack (4x)
Hit,3132894403,Ranged,Partial gear
Hit,3132894401,Ranged,Full gear
Hit,3132894400,Ranged,Twin Machineguns first normal attack max gear
Hit,1923738865,Ranged,Second attack (4x)
Hit,1923738870,Ranged,Partial gear
Hit,1923738868,Ranged,Full gear
Hit,1923738871,Ranged,Twin Machineguns second normal attack max gear
Hit,1901223401,Ranged,Third attack (5x)
Hit,1901223406,Ranged,Partial gear
Hit,1901223404,Ranged,Full gear
Hit,1901223407,Ranged,Twin Machineguns' left gun third normal attack max gear
Hit,2297353124,Ranged,Dive roll shoot
Hit,2297352795,Ranged,Partial gear
Hit,2297352794,Ranged,Full gear
Hit,2594009166,Ranged,S-roll shoot
Hit,2594009167,Ranged,Partial gear
Hit,2594009160,Ranged,Full gear
Hit,2594009161,Ranged,S-Roll hit max gear
Aerial Shooting,891590654,PA,Aerial shooting (uncharged kick)
Aerial Shooting,891590641,PA,Partial gear
Aerial Shooting,891590640,PA,Full gear
Aerial Shooting,891590643,PA,Aerial Shooting max gear uncharged
Aerial Shooting,4004748150,PA,Aerial shooting (charged launch)
Aerial Shooting,4004748151,PA,Partial gear
Aerial Shooting,4004748144,PA,Full gear
Aerial Shooting,4004748145,PA,Aerial Shooting max gear charged kick
Aerial Shooting,4004760231,PA,Aerial shooting (first air hit)
Aerial Shooting,4004760230,PA,Partial gear
Aerial Shooting,4004760225,PA,Full gear
Aerial Shooting,4004760224,PA,Aerial Shooting max gear charged first air hit
Aerial Shooting,4004772370,PA,Aerial shooting (second air hit)
Aerial Shooting,4004772369,PA,Partial gear
Aerial Shooting,4004772368,PA,Full gear
Aerial Shooting,4004772375,PA,Aerial Shooting max gear charged second air hit
Bullet Squall,3463411283,PA,Bullet Squall start (uncrafted)
Bullet Squall,3463411282,PA,Partial gear
Bullet Squall,3463411293,PA,Full gear
Bullet Squall,3463411292,PA,Bullet Squall kick max gear
Bullet Squall,443425897,PA,Bullet Squall shots (uncrafted)
Bullet Squall,443425896,PA,Partial gear
Bullet Squall,443425899,PA,Full gear
Bullet Squall,443425898,PA,Bullet Squall shots max gear
Dead Approach,232817712,PA,Dead Approach
Dead Approach,232817719,PA,Partial gear
Dead Approach,232817718,PA,Full gear
Dead Approach,232817717,PA,Max gear
Messiah Time,3991628327,PA,Messiah Time (every shot)
Messiah Time,3991628324,PA,Partial gear
Messiah Time,3991628325,PA,Full gear
Messiah Time,3991628330,PA,Messiah Time max gear
Infinite Fire,3134942095,PA,Infinite Fire (initial volley)
Infinite Fire,3134942094,PA,Partial gear
Infinite Fire,3134942093,PA,Full gear
Infinite Fire,3134942092,PA,Infinite Fire max gear
Infinite Fire,879653107,PA,Infinite Fire (final volley)
Infinite Fire,879653104,PA,Partial gear
Infinite Fire,879653105,PA,Full gear
Infinite Fire,879653110,PA,Infinite Fire max gear shotgun
Satellite Aim,1770510361,PA,Satellite Aim (hit 1)
Satellite Aim,1770510366,PA,Partial gear
Satellite Aim,1770510367,PA,Full gear
Satellite Aim,1770510364,PA,Satellite Aim first blast max gear
Satellite Aim,2273182629,PA,Satellite Aim (hit 2)
Satellite Aim,2273181786,PA,Partial gear
Satellite Aim,2273181787,PA,Full gear
Satellite Aim,2273181784,PA,Satellite Aim second blast max gear
Elder Rebellion,1108337397,PA,Elder Rebellion (5 hits)
Elder Rebellion,1108337396,PA,Partial gear
Elder Rebellion,1108337395,PA,Full gear
Elder Rebellion,1108337394,PA,Elder Rebellion max gear first 5 hits
Elder Rebellion,4042421111,PA,Elder Rebellion (2 blasts)
Elder Rebellion,4042421110,PA,Partial gear
Elder Rebellion,4042421105,PA,Full gear
Elder Rebellion,4042421104,PA,Elder Rebellion max gear 2 blasts
Elder Rebellion,3412194152,PA,Elder Rebellion (final blast)
Elder Rebellion,3412194159,PA,Partial gear
Elder Rebellion,3412194158,PA,Full gear
Elder Rebellion,3412194157,PA,Elder Rebellion max gear last blast
Reverse Tap,1550097800,PA,Reverse tap
Reverse Tap,1550097807,PA,Partial gear
Reverse Tap,1550097806,PA,Full gear
Reverse Tap,1550097805,PA,Reverse Tap max gear
Heel Stab,2371693862,PA,Heel Stab (first kick)
Heel Stab,2371693863,PA,Partial gear
Heel Stab,2371693860,PA,Full gear
Heel Stab,2371693861,PA,Heel Stab first kick max gear
Heel Stab,4134662873,PA,Heel Stab (uncharged second)
Heel Stab,4134662878,PA,Partial gear
Heel Stab,4134662879,PA,Full gear
Heel Stab,4134662876,PA,Heel Stab uncharged second kick max gear
Heel Stab,1163390941,PA,Heel Stab (charged second)
Heel Stab,1163390930,PA,Partial gear
Heel Stab,1163390931,PA,Full gear
Heel Stab,1163390928,PA,Heel Stab charged second kick max gear
Heel Stab,148870087,PA,Heel Stab (charged volley)
Heel Stab,148870086,PA,Partial gear
Heel Stab,148870081,PA,Full gear
Heel Stab,148870080,PA,Heel Stab charged Volley max gear
Shift Period,3102409757,PA,Shift Period no gear
Shift Period,2107489028,PA,Shift Period no gear
Shift Period,2928127116,PA,Shift Period no gear
Shift Period,4206265008,PA,Shift Period no gear
Shift Period,2869490729,PA,Shift Period no gear final shot
Shift Period,3102409758,PA,Shift Period 1 gear
Shift Period,2107489029,PA,Shift Period 1 gear 
Shift Period,2928127107,PA,Shift Period 1 gear
Shift Period,4206265011,PA,Shift Period 1 gear
Shift Period,2869490728,PA,Shift Period 1 gear final shot
Shift Period,3102409759,PA,Shift Period 2 gear
Shift Period,2107489030,PA,Shift Period 2 gear
Shift Period,2928127106,PA,Shift Period 2 gear
Shift Period,4206265010,PA,Shift Period 2 gear
Shift Period,2869490902,PA,Shift Period 2 gear final shot
Shift Period,3102409728,PA,Shift Period max gear
Shift Period,2107489031,PA,Shift Period max gear
Shift Period,2928127105,PA,Shift Period max gear
Shift Period,4206265013,PA,Shift Period max gear
Grim Barrage,896218141,PA,Grim Barrage
Grim Barrage,896218140,PA,Partial gear
Grim Barrage,896218139,PA,Full gear
Grim Barrage,896218138,PA,Grim Barrage max gear first part
Grim Barrage,1235843178,PA,Grim Barrage (part 2)
Grim Barrage,1235843181,PA,Partial gear
Grim Barrage,1235843180,PA,Full gear
Grim Barrage,1235843183,PA,Grim Barrage max gear second part
Hit,3540874879,Melee,First Attack
Hit,2778548652,Melee,Second Attack
Hit,3614558463,Melee,Third Attack
Hit,798466786,Melee,Step Attack
Hit,2184540187,Melee,Shift Action
Hit,1853582271,Special,Jump hit
Hit,747815998,Special,One More Jump hit (Bo skill)
Strike Gust,2440471691,PA,Strike Gust (uncharged first two)
Strike Gust,3982071982,PA,Strike Gust (uncharged final)
Strike Gust,2049018178,PA,Strike Gust (half charge first three)
Strike Gust,2476784422,PA,Strike Gust (half charge final)
Strike Gust,1301043509,PA,Strike Gust (charged first four)
Strike Gust,3955365271,PA,Strike Gust (final)
Strike Gust,3088217635,PA,Strike Gust (interrupt)
Gran Wave,424716447,PA,Gran Wave (first kick)
Gran Wave,3764244857,PA,Gran Wave (kick volle)
Gran Wave,147222821,PA,Gran Wave (interrupt)
Moment Gale,1327336062,PA,Moment Gale
Moment Gale,4236946851,PA,Moment Gale (interrupt part 1)
Vinto Gigue,4124802045,PA,Vinto (explode)
Vinto Gigue,2398433897,PA,Vinto (explode any gear)
Vinto Gigue,3958422470,PA,Vinto (kick)
Vinto Gigue,1528400162,PA,Vinto (kick half gear)
Vinto Gigue,598735040,PA,Vinto (kick full gear)
Elemental Burst,844099599,Special,Fire Elemental Burst (Bo skill)
Elemental Burst,436531970,Special,Ice Elemental Burst (Bo skill)
Elemental Burst,3183103116,Special,Lightning Elemental Burst (Bo skill)
Elemental Burst,3999693063,Special,Wind Elemental Burst (Bo skill)
Elemental Burst,1812915089,Special,Light Elemental Burst (Bo skill)
Elemental Burst,606506553,Special,Dark Elemental Burst (Bo skill)
Hit,4065469038,Melee,Baton attack
Torim Stab,4093858806,PA,Torim Stab
Torim Spiral,2211899418,PA,Torim Spiral (uncharged)
Torim Spiral,2211899483,PA,Torim Spiral (charge lv.1)
Torim Spiral,926005986,PA,Torim Spiral Charge 1 (Torim Shout version)
Torim Spiral,2211900312,PA,Torim Spiral (charge lv.2)
Torim Spiral,926861457,PA,Torim Spiral Charge 2 (Torim Shout version)
Torim Bullet,672081019,PA,Torim Bullet first hit
Torim Bullet,4238918539,PA,Torim Bullet poison/burnlike damage
Torim Bullet,4238918472,PA,Torim Bullet poison/burnlike damage (Torim Shout version)
Torim Shout,4093858743,PA,Torim Shout
Torim Slash,4093858613,PA,Torim Slash
Torim Slash,672024361,PA,Torim Slash (Torim Shout version)
Hit,487482498,Melee,Torim auto-attack 1
Hit,487482435,Melee,Torim auto-attack 2
Hit,487489051,Melee,Torim auto-attack 3
Wanda Assault,933681441,PA,Wanda Assault
Wanda Break,3960069561,PA,Wanda Break
Wanda Shock,3960069496,PA,Wanda Shock
Wanda Pulsar,933701936,PA,Wanda Pulsar
Wanda Pulsar,4223323079,PA,Wanda Pulsar
Wanda Slicer,2918501417,PA,Wanda Slicer
Wanda Slicer,2918501480,PA,Wanda Slicer
Hit,2785585589,Melee,Wanda auto-attack 1
Hit,2785585652,Melee,Wanda auto-attack 2
Hit,2785585714,Melee,Wanda auto-attack 3
Sally Plode,2156897712,PA,Sally Plode
Sally Territory,493814577,PA,Sally Territory
Sally Territory,493814640,PA,Sally Territory
Sally Curse,3581010262,PA,Sally Curse
Sally Fall,385030021,PA,Sally Fall
Sally Chaser,385050960,PA,Sally Chaser
Hit,639929291,Melee,Sally auto-attack 1
Hit,2944355330,Melee,Maron first normal attack
Hit,2944352598,Melee,Maron second normal attack
Hit,2944352663,Melee,Maron third normal attack
Maron Strike,3595323408,PA,Maron Strike
Maron Strike,3595323990,PA,Maron Strike charge 1
Maron Strike,3595323799,PA,Maron Strike charge 2
Maron Strike,4118650930,PA,Maron Strike explosion
Maron Break,115059488,PA,Maron Break
Maron Slicer,115059427,PA,Maron Chaser
Maron Curse,1099252288,PA,Maron Curse first hit
Maron Curse,1102156943,PA,Maron Curse
Maron/Melon Strike,3460765776,PA,Maron/Melon Strike pet damage taken
Hit,2920779330,PA,Melon first normal attack
Hit,2920778756,PA,Melon second normal attack
Hit,2920778949,PA,Melon third normal attack
Melon Strike,3889466000,PA,Melon Strike
Melon Strike,3889465937,PA,Melon Strike charge 1
Melon Strike,3889465879,PA,Melon Strike charge 2
Melon Strike,1160289435,PA,Melon Strike explosion
Melon Break,3771080959,PA,Melon Break
Melon Slicer,3771080766,PA,Melon Chaser
Melon Curse,745748621,PA,Melon Curse first hit
Melon Curse,745791480,PA,Melon Curse
BOOSTO KICKU,85301614,Special,Tokyo speed-pad kick level 1
BOOSTO KICKU,85302964,Special,Tokyo speed-pad kick level 2 
BOOSTO KICKU,85303029,Special,Tokyo speed-pad kick level 3
BOOSTO KICKU,85301612,Special,Tokyo speed-pad kick level 1 on cars
BOOSTO KICKU,85302966,Special,Tokyo speed-pad kick level 2 on cars
BOOSTO KICKU,85303031,Special,Tokyo speed-pad kick level 3 on cars
Mag hit,2667138551,Special,Mag action (S-ATK Attack)
Mag hit,3296842070,Special,Mag action (S-ATK Blow)
Mag hit,546125641,Special,Mag action (S-ATK Upper)
Mag hit,867373469,Special,Mag action (R-ATK Exploding Fire Bullet)
Mag hit,1542931456,Special,Mag action (R-ATK Exploding Ice Bullet)
Mag hit,3126711672,Special,Mag action (R-ATK Exploding Lightning Bullet)
Mag hit,1049123664,Special,Mag action (T-ATK Foie)
Mag hit,1886571787,Special,Mag action (T-ATK Grants)
Mag hit,1059126347,Special,Mag action (T-ATK Megid)
Clobber,3104220402,Special,Mag action (SP S-ATK Clobber)
Vulkan,4205203418,Special,Mag action (SP R-ATK Vulkan)
Julius Nifta,764702094,Special,PB Julius Nifta no-chain
Julius Nifta,764702093,Special,PB Julius Nifta 2-chain
Julius Nifta,764702092,Special,PB Julius Nifta 3-chain
Julius Nifta,764702091,Special,PB Julius Nifta 4-chain
Ajax Imera,4274907792,Special,PB Ajax Imera no-chain+1-chain+2-chain
Ajax Imera,2379589576,Special,PB Ajax Imera 4-chain
Helix Proi,2004640116,Special,PB Helix Proi no-chain+1-chain+2-chain
Helix Proi,1792224906,Special,PB Helix Proi 4-chain
Burn,2505928570,Status,Burn Status Effect (level 1)
Burn,2505928505,Status,Burn Status Effect (level 2)
Burn,2505928696,Status,Burn Status Effect (level 3)
Burn,2505928584,Status,Burn Status Effect (level 4)
Burn,2505927753,Status,Burn Status Effect (level 5)
Poison,1739789695,Status,Poison Status Effect (level 1)
Poison,1739789694,Status,Poison Status Effect (level 2)
Poison,1739789665,Status,Poison Status Effect (level 3)
Poison,1739789664,Status,Poison Status Effect (level 4)
Poison,1739789667,Status,Poison Status Effect (level 5)
Turret,1852253343,Special,Turret (for future reference)
Rodos Grapple Turret,1358461404,Special,Rodos Grapple Turret (for future reference)
Cannon,2414748436,Special,Facility Cannon (for future reference)
Photon Cannon,1954812953,Special,Photon Cannon uncharged (for future reference)
Photon Cannon,2822784832,Special,Photon Cannon charged (for future reference)
Binding Arrow Turret,791327364,Special,Binding Arrow Turret (for future reference)
Photon Particle turret,3339644659,Special,Photon Particle turret (for future reference)
AIS,119505187,Special,A.I.S rifle (for future reference)
AIS,79965782,Special,A.I.S melee first attack (for future reference)
AIS,79965783,Special,A.I.S melee second attack (for future reference)
AIS,79965784,Special,A.I.S melee third attack (for future reference)
AIS,80047171,Special,A.I.S dash melee (for future reference)
AIS,434705298,Special,A.I.S rockets (for future reference)
AIS,79964675,Special,A.I.S gap closer attack (for future reference)
AIS,1460054769,Special,A.I.S cannon (for future reference)
AIS,4081218683,Special,A.I.S mob freezing attack (for future reference)
AIS,3298256598,Special,A.I.S Weak Bullet (for future reference)
